2.600000,1360.000000,150.000000,11.900000
2.000000,1292.000000,112.000000,9.400000
2.200000,1402.000000,88.000000,9.000000
2.200000,1376.000000,80.000000,9.200000
1.600000,1272.000000,51.000000,6.500000
1.200000,1197.000000,38.000000,4.700000
1.200000,1185.000000,31.000000,3.600000
1.000000,1136.000000,31.000000,3.300000
0.900000,1094.000000,24.000000,2.300000
0.600000,1010.000000,19.000000,1.700000
2.152748,1011.000000,14.000000,1.300000
0.700000,1066.000000,8.000000,1.100000
0.700000,1052.000000,16.000000,1.600000
1.100000,1144.000000,29.000000,3.200000
2.000000,1333.000000,64.000000,8.000000
2.200000,1351.000000,87.000000,9.500000
1.700000,1233.000000,77.000000,6.300000
1.500000,1179.000000,43.000000,5.000000
1.600000,1236.000000,61.000000,5.200000
1.900000,1286.000000,63.000000,7.300000
2.900000,1371.000000,164.000000,11.500000
2.200000,1310.000000,79.000000,8.800000
2.200000,1292.000000,95.000000,8.300000
2.900000,1383.000000,150.000000,11.200000
4.800000,1581.000000,307.000000,20.799999
6.900000,1776.000000,461.000000,27.400000
6.100000,1640.000000,401.000000,24.000000
3.900000,1313.000000,197.000000,12.800000
1.500000,965.000000,61.000000,4.700000
1.000000,913.000000,26.000000,2.600000
1.700000,1080.000000,55.000000,5.900000
1.900000,1044.000000,53.000000,6.400000
1.400000,988.000000,40.000000,4.100000
0.800000,889.000000,21.000000,1.900000
2.152748,831.000000,10.000000,1.100000
0.600000,847.000000,7.000000,1.000000
0.800000,927.000000,17.000000,1.800000
1.400000,1091.000000,33.000000,4.400000
4.400000,1587.000000,202.000000,17.900000
2.152748,1545.000000,218.811813,22.100000
3.100000,1350.000000,208.000000,14.000000
2.700000,1263.000000,166.000000,11.600000
2.100000,1206.000000,114.000000,10.200000
2.500000,1252.000000,140.000000,11.000000
2.700000,1287.000000,169.000000,12.800000
2.900000,1353.000000,185.000000,14.200000
2.800000,1309.000000,165.000000,12.700000
2.400000,1274.000000,133.000000,11.700000
3.900000,1510.000000,233.000000,19.299999
3.700000,1525.000000,242.000000,18.200001
6.600000,1843.000000,488.000000,32.599998
4.400000,1598.000000,333.000000,20.100000
3.500000,1484.000000,215.000000,14.300000
5.400000,1677.000000,367.000000,21.799999
2.700000,1280.000000,122.000000,9.600000
1.900000,1196.000000,67.000000,7.400000
1.600000,1184.000000,43.000000,5.400000
1.700000,1172.000000,46.000000,5.400000
2.152748,1147.000000,56.000000,6.200000
1.000000,978.000000,30.000000,2.600000
1.200000,1100.000000,27.000000,2.900000
1.500000,1112.000000,47.000000,5.100000
2.700000,1336.000000,132.000000,11.800000
3.700000,1408.000000,239.000000,15.100000
3.200000,1447.000000,160.000000,12.900000
4.100000,1542.000000,283.000000,16.100000
3.600000,1451.000000,210.000000,14.000000
2.800000,1328.000000,154.000000,12.300000
2.000000,1207.000000,112.000000,8.600000
2.000000,1240.000000,108.000000,9.200000
2.500000,1306.000000,111.000000,10.200000
2.300000,1326.000000,97.000000,10.600000
3.200000,1473.000000,191.000000,15.500000
4.200000,1609.000000,258.000000,19.600000
4.200000,1611.000000,284.000000,19.200001
4.200000,1621.000000,269.000000,18.299999
3.100000,1444.000000,180.000000,13.100000
2.600000,1418.000000,116.000000,10.900000
2.900000,1534.000000,93.000000,11.000000
2.800000,1484.000000,131.000000,11.900000
2.500000,1367.000000,92.000000,8.600000
2.400000,1344.000000,132.000000,9.700000
2.152748,1130.000000,56.000000,5.200000
1.200000,1062.000000,32.000000,3.700000
1.000000,1076.000000,29.000000,2.500000
0.900000,1028.000000,27.000000,2.400000
1.400000,1155.000000,36.000000,4.200000
1.600000,1235.000000,57.000000,6.400000
2.200000,1332.000000,129.000000,8.600000
2.800000,1445.000000,148.000000,10.900000
2.800000,1416.000000,145.000000,10.700000
2.000000,1281.000000,93.000000,7.500000
1.800000,1207.000000,84.000000,7.500000
1.900000,1258.000000,99.000000,8.200000
3.000000,1458.000000,150.000000,11.900000
2.900000,1438.000000,156.000000,12.000000
2.500000,1478.000000,122.000000,12.200000
4.600000,1808.000000,262.000000,20.600000
5.900000,1898.000000,341.000000,23.100000
3.400000,1560.000000,214.000000,14.700000
2.100000,1324.000000,100.000000,9.000000
2.200000,1349.000000,79.000000,8.800000
1.800000,1239.000000,66.000000,7.400000
1.800000,1239.000000,73.000000,6.900000
1.800000,1224.000000,66.000000,7.000000
1.100000,1078.000000,44.000000,4.400000
2.152748,1078.000000,44.000000,4.000000
1.000000,1075.000000,39.000000,3.900000
1.400000,1157.000000,51.000000,6.400000
2.200000,1314.000000,107.000000,9.700000
5.500000,1797.000000,336.000000,25.900000
