11.9,1046,166,1056,113
9.4,955,103,1174,92
9,939,131,1140,114
9.2,948,172,1092,122
6.5,836,131,1205,116
4.7,750,89,1337,96
3.6,690,62,1462,77
3.3,672,62,1453,76
2.3,609,45,1579,60
1.7,561,-200,1705,-200
1.3,527,21,1818,34
1.1,512,16,1918,28
1.6,553,34,1738,48
3.2,667,98,1490,82
8,900,174,1136,112
9.5,960,129,1079,101
6.3,827,112,1218,98
5,762,95,1328,92
5.2,774,104,1301,95
7.3,869,146,1162,112
11.5,1034,207,983,128
8.8,933,184,1082,126
8.3,912,193,1103,131
11.2,1020,243,1008,135
20.8,1319,281,799,151
27.4,1488,383,702,172
24,1404,351,743,165
12.8,1076,240,957,136
4.7,749,94,1325,85
2.6,629,47,1565,53
5.9,805,122,1254,97
6.4,829,133,1247,110
4.1,718,82,1396,91
1.9,574,-200,1680,-200
1.1,506,21,1893,32
1,501,30,1895,44
1.8,571,56,1685,71
4.4,730,109,1387,104
17.9,1236,307,897,141
22.1,1353,-200,767,-200
14,1118,187,912,122
11.6,1037,216,969,143
10.2,986,143,1035,113
11,1016,160,1008,116
12.8,1078,163,949,123
14.2,1122,190,922,126
12.7,1073,178,954,120
11.7,1041,150,1006,119
19.3,1277,206,812,149
18.2,1246,202,821,145
32.6,1610,340,624,170
20.1,1299,274,752,149
14.3,1127,253,839,139
21.8,1346,300,741,134
9.6,964,193,963,113
7.4,873,139,1071,97
5.4,782,83,1176,82
5.4,783,-200,1179,-200
6.2,821,109,1132,83
2.6,625,62,1420,65
2.9,646,53,1406,60
5.1,770,139,1228,77
11.8,1043,256,935,96
15.1,1153,295,830,119
12.9,1081,250,869,126
16.1,1184,296,808,158
14,1117,239,875,161
12.3,1059,153,987,124
8.6,924,118,1088,102
9.2,947,119,1049,116
10.2,987,138,1004,124
10.6,1000,148,976,125
15.5,1163,227,831,148
19.6,1286,277,758,165
19.2,1274,279,754,161
18.3,1247,283,762,159
13.1,1089,214,844,143
10.9,1010,172,892,130
11,1013,190,889,129
11.9,1045,174,880,119
8.6,925,128,953,104
9.7,968,-200,921,-200
5.2,773,70,1130,82
3.7,691,53,1272,70
2.5,618,44,1395,63
2.4,615,74,1384,67
4.2,722,101,1225,84
6.4,828,118,1055,83
8.6,923,144,952,98
10.9,1009,176,878,114
10.7,1002,161,907,119
7.5,880,113,1084,104
7.5,879,103,1104,102
8.2,906,112,1081,107
11.9,1045,170,974,129
12,1051,180,943,128
12.2,1055,160,929,121
20.6,1312,261,753,157
23.1,1381,325,681,173
14.7,1140,217,784,146
9,940,146,924,121
8.8,933,152,933,119
7.4,872,104,985,99
6.9,853,106,1010,93
7,855,108,998,88
4.4,734,-200,1128,-200
4,711,66,1150,71
3.9,703,88,1156,74
6.4,830,138,1030,80
9.7,966,228,897,89
25.9,1451,360,652,114
36.7,1701,478,537,149
26.6,1470,394,622,157
20.1,1300,319,710,155
14.1,1120,201,831,134
14.9,1146,171,830,119
15.4,1162,159,838,111
12.1,1053,153,926,104
11.5,1033,143,950,99
14.8,1141,156,857,110
32.1,1601,314,631,162
39.2,1754,404,542,187
31,1573,320,565,165
19.9,1294,256,678,145
15.3,1159,193,764,125
6.9,852,89,1008,101
11.1,1019,127,852,103
5.4,784,79,1098,88
2.8,640,43,1320,61
2.3,608,-200,1376,-200
2.6,626,59,1316,59
2,585,38,1412,52
3.5,681,82,1246,64
5.1,770,99,1162,70
16.2,1185,263,770,97
19.7,1287,229,698,95
25.1,1431,396,628,150
20,1297,314,730,162
18.3,1250,217,776,154
22.3,1359,252,724,161
20.4,1309,263,773,161
14.6,1136,180,893,128
16.6,1197,184,905,129
15.8,1173,190,898,133
17.8,1235,184,859,139
19.1,1271,181,800,137
15.8,1173,166,854,143
24.9,1426,317,700,177
13.5,1101,184,818,138
9.1,943,130,935,117
8.6,925,132,922,107
5.4,784,95,1066,90
4.1,714,70,1169,79
2.6,625,-200,1292,-200
1.9,577,54,1396,60
1.6,554,28,1460,40
1.9,576,46,1417,53
7.5,878,160,1038,84
21.4,1334,320,702,108
36.4,1696,377,553,127
21.3,1331,280,703,134
15.4,1161,221,819,135
12.5,1067,210,905,142
15.1,1152,204,861,153
13.7,1108,161,887,123
10.4,994,135,1013,104
15.2,1154,186,940,129
12.3,1060,147,1032,114
27,1478,299,793,158
38.4,1737,411,617,194
35.1,1667,347,597,182
27.2,1485,336,653,180
15,1150,202,770,136
15.7,1171,178,731,127
13,1083,154,796,116
8.1,904,92,947,107
5.5,787,61,1057,88
3.6,687,-200,1196,-200
2.9,645,60,1260,78
2.5,623,37,1293,57
3,650,68,1251,71
7.7,885,139,1005,85
23.3,1384,339,667,124
35.8,1682,421,541,151
21.3,1333,349,686,150
14.3,1127,224,831,152
12.5,1068,171,899,139
12.2,1056,149,891,133
13.1,1087,137,901,126
14.4,1129,149,934,128
16.8,1205,172,822,169
14.5,1131,166,873,149
21.5,1338,214,764,156
26.4,1464,280,683,168
26,1453,276,684,176
14.1,1121,178,814,135
10.3,989,129,885,121
8.3,911,95,948,99
8.9,936,126,918,106
6.6,840,103,1021,96
3.6,688,48,1229,63
2.5,622,-200,1382,-200
1.8,569,20,1440,32
1.3,525,18,1620,28
2.3,607,56,1373,61
6.7,845,115,1054,99
22.8,1372,320,671,157
31.3,1582,357,575,166
19.2,1275,253,701,149
16.4,1191,218,759,135
14,1117,192,813,127
15.3,1157,176,793,122
16.7,1202,198,771,135
19,1268,212,724,139
19.4,1280,249,708,147
20.9,1320,270,690,158
20.2,1301,231,704,146
21.7,1344,251,677,144
19.8,1292,210,698,138
16.7,1202,249,748,143
9.1,945,143,904,116
8.3,912,127,948,109
5.8,802,104,1064,92
5.2,773,86,1105,83
4.1,718,74,1182,81
3.4,677,-200,1252,-200
2.9,646,44,1308,55
3.1,661,42,1260,53
2.5,622,63,1317,67
4.3,728,115,1161,91
8.9,935,170,902,113
10.5,998,147,834,102
12.5,1068,166,776,107
12.3,1061,195,768,113
11.7,1039,182,782,108
11.7,1040,168,809,105
9.3,953,125,900,93
7.6,884,95,980,87
6.7,844,79,1036,76
9.7,967,119,930,94
12.4,1063,142,856,110
16.6,1199,215,734,136
16.4,1191,229,733,139
13.7,1108,206,785,125
9.9,973,147,864,111
8.9,937,122,905,97
10.6,999,175,835,107
7.4,872,133,941,90
6.2,823,89,1004,84
6.5,836,-200,987,-200
5.8,802,85,1029,87
4,711,55,1136,66
2.1,594,24,1300,36
3.6,687,72,1143,62
4.4,734,122,1062,91
5.4,782,111,996,89
7.1,862,123,914,93
7.3,870,106,911,81
7.6,883,103,953,82
6.8,848,102,981,80
4.6,742,48,1144,48
8.4,916,63,962,61
6.9,853,98,1060,89
9,938,132,961,105
15.1,1151,173,769,116
12.6,1071,185,823,119
15.1,1153,266,769,144
9.9,974,188,883,123
8,898,122,933,105
7.9,896,112,920,93
6.1,815,93,995,86
5.1,767,74,1050,76
1.7,563,23,1417,33
0.7,468,-200,1813,-200
0.8,481,17,1756,27
0.7,472,15,1786,23
2,586,41,1480,46
5.1,768,86,1072,76
17.7,1230,226,732,116
18.4,1252,214,711,115
6.9,854,115,1032,83
7.3,868,124,1026,87
9.6,964,122,947,90
10.4,994,107,955,87
11.2,1021,133,952,99
10.7,1003,130,965,99
11.6,1034,150,964,101
12.4,1062,138,928,103
18.3,1249,213,720,129
21,1325,232,678,143
21,1325,238,678,146
14.5,1131,180,775,124
8.4,916,128,920,113
4.3,729,65,1142,80
3.8,700,53,1204,72
2.7,636,47,1271,64
2.5,621,51,1298,70
1.2,522,-200,1522,-200
0.8,478,20,1701,31
0.6,459,13,1908,22
1.8,567,33,1542,47
4.6,745,103,1178,88
14.2,1124,224,851,130
21,1325,244,684,132
16.2,1185,237,760,132
15.5,1166,220,792,131
13.4,1097,207,837,129
16.9,1207,208,770,132
12.4,1064,160,881,110
10.1,980,131,924,99
8.7,927,128,944,100
13.8,1111,176,818,122
9.3,953,107,962,97
13,1084,131,854,112
14.3,1126,166,812,128
7.6,884,89,1006,101
5.3,776,81,1141,96
5.4,782,78,1105,86
4.9,756,70,1137,85
4.6,744,76,1151,79
2.7,634,43,1320,61
1.6,551,-200,1493,-200
1.7,559,44,1477,66
1.2,522,34,1572,54
1.7,561,43,1496,57
4.8,751,79,1186,75
13.8,1109,174,832,97
23.7,1395,235,652,110
14.2,1124,218,762,113
8,898,136,950,88
6.7,842,117,1012,85
8.7,927,119,959,96
10.8,1009,126,879,106
6.7,842,100,1015,91
11.4,1028,197,829,126
13.4,1096,195,774,130
12,1050,156,828,111
20.2,1302,247,681,134
14.4,1130,190,795,136
9.4,955,169,928,125
5.9,809,118,1064,108
4.5,739,81,1186,87
4.5,737,80,1168,89
2.5,621,42,1400,58
1.8,568,38,1450,54
1.4,538,-200,1564,-200
0.9,490,18,1707,28
0.6,457,12,1935,20
1.4,540,43,1604,51
3.8,697,84,1260,82
11.6,1035,184,902,112
17.8,1235,202,740,119
8.8,933,133,969,99
6.8,849,130,1039,98
5.9,809,106,1081,88
8.9,935,132,958,96
8.2,907,106,976,81
8.6,924,125,986,92
