1692,1268,13.6,48.9,0.7578
1559,972,13.3,47.7,0.7255
1555,1074,11.9,54,0.7502
1584,1203,11,60,0.7867
1490,1110,11.2,59.6,0.7888
1393,949,11.2,59.2,0.7848
1333,733,11.3,56.8,0.7603
1333,730,10.7,60,0.7702
1276,620,10.7,59.7,0.7648
1235,501,10.3,60.2,0.7517
1197,445,10.1,60.5,0.7465
1182,422,11,56.2,0.7366
1221,472,10.5,58.1,0.7353
1339,730,10.2,59.6,0.7417
1517,1102,10.8,57.4,0.7408
1583,1028,10.5,60.6,0.7691
1446,860,10.8,58.4,0.7552
1362,671,10.5,57.9,0.7352
1401,664,9.5,66.8,0.7951
1537,799,8.3,76.4,0.8393
1730,1037,8,81.1,0.8736
1647,946,8.3,79.8,0.8778
1591,957,9.7,71.2,0.8569
1719,1104,9.8,67.6,0.8185
2083,1409,10.3,64.2,0.8065
2333,1704,9.7,69.3,0.8319
2191,1654,9.6,67.8,0.8133
1707,1285,9.1,64,0.7419
1333,821,8.2,63.4,0.6905
1252,552,8.2,60.8,0.6657
1375,816,8.3,58.5,0.6438
1378,832,7.7,59.7,0.6308
1304,692,7.1,61.8,0.6276
1187,512,7,62.3,0.6261
1134,384,6.1,65.9,0.6248
1155,394,6.3,65,0.6233
1223,487,6.8,62.9,0.6234
1361,748,6.4,65.1,0.6316
1900,1400,7.3,63.1,0.6499
2058,1588,9.2,56.2,0.6561
1712,1237,13.2,41.7,0.632
1598,1167,14.3,38.4,0.6243
1537,959,15,36.5,0.6195
1593,983,16.1,34.5,0.6262
1660,1061,16.3,35.7,0.656
1740,1139,15.8,37,0.661
1657,1112,15.9,37.2,0.6657
1610,994,16.9,34.3,0.6549
1910,1410,15.1,39.6,0.6766
1847,1448,14.4,43.4,0.7084
2390,1887,12.9,50.5,0.7478
1941,1627,12.1,53.3,0.7536
1723,1491,11,59.1,0.774
2062,1657,9.7,64.6,0.7771
1544,1285,9.5,64.1,0.7597
1463,1144,9.1,63.9,0.7423
1365,1043,8.8,63.9,0.7256
1380,996,7.8,67.5,0.7173
1412,992,7,71.1,0.7158
1274,819,8.3,63.6,0.6982
1268,835,7.2,67.5,0.6887
1409,940,6.3,71.9,0.6932
1678,1192,6.5,71.6,0.6945
1777,1411,9.6,59.7,0.7124
1667,1465,12.4,51.2,0.7335
1780,1583,15.6,42.2,0.7451
1679,1387,18.4,33.8,0.709
1600,1101,19.4,31.3,0.695
1488,850,18,34.8,0.7127
1532,947,18.4,33.6,0.7042
1554,1078,17.6,35.1,0.7012
1602,1084,16.7,37.8,0.7117
1779,1395,16.1,41,0.7451
1922,1612,15.8,42.4,0.7569
1915,1697,15.7,44.1,0.7786
1860,1886,15.3,46.8,0.8091
1748,1624,14.6,48.6,0.806
1603,1536,14.7,49.3,0.8193
1611,1535,13.9,53.6,0.8498
1624,1530,14.6,51.5,0.8536
1543,1337,12.5,58.9,0.8537
1620,1278,11.6,63.4,0.8674
1452,1051,12.1,61.1,0.8603
1377,929,11.5,63.1,0.8533
1333,872,11.6,62.2,0.8473
1340,853,10.4,67.6,0.853
1414,959,11.6,62.7,0.853
1527,1093,12.4,60,0.8627
1614,1225,14.5,53.1,0.8728
1696,1355,16.9,46.1,0.8789
1677,1262,19.3,38.3,0.8474
1525,980,21.2,31.4,0.7812
1490,872,21.4,30.2,0.7616
1511,900,21.9,29,0.7525
1646,1099,22.2,28.4,0.7516
1668,1206,21.3,30.8,0.7696
1671,1262,19.7,36.7,0.8307
1993,1698,18.4,41.7,0.8732
2103,1905,17.6,46.1,0.921
1818,1648,16.7,49.6,0.932
1587,1423,16.3,51,0.9341
1617,1349,14.7,55.9,0.9314
1547,1250,14.8,54.7,0.9164
1543,1174,14,57,0.9094
1566,1149,13.4,61.3,0.9361
1487,1021,12.6,63.5,0.923
1468,1013,12.3,65.4,0.9351
1464,1010,11.9,67.4,0.9375
1584,1083,11.4,70.5,0.9475
1710,1235,11.3,70.2,0.9401
2323,1680,12.4,63.9,0.917
2665,2184,14.8,54.3,0.9076
2262,1973,17.4,45.6,0.8993
2029,1798,19.8,38.5,0.8801
1783,1522,22,34.1,0.8904
1831,1404,23.3,32.2,0.9096
1829,1263,23.9,30,0.8757
1707,1137,24.4,28.9,0.8736
1675,1068,24.4,29.4,0.8848
1824,1252,23.8,31.3,0.9137
2447,1843,22.5,35.4,0.9547
2679,2122,20.4,42.5,1.0086
2443,1992,18.3,52.6,1.0945
2058,1707,16.7,57.4,1.0786
1856,1494,15.7,60.2,1.0654
1547,1164,15.3,61.4,1.058
1731,1272,14.1,65.7,1.0494
1483,1040,14.8,60.6,1.0148
1386,867,14.8,59.2,0.9879
1364,826,13.6,62.1,0.9636
1373,840,12.3,66.2,0.945
1348,793,12.8,63.2,0.9283
1418,870,11.2,68.5,0.9081
1467,930,11,66.5,0.8705
1889,1407,11.7,63.7,0.8719
2055,1507,13.6,56.3,0.8743
2211,1843,17.8,42.9,0.8672
1973,1729,21.4,33.3,0.8417
1868,1583,24.4,27.4,0.8231
1998,1671,25.3,26.1,0.8264
1897,1491,25.8,23.2,0.7589
1675,1240,27,20.2,0.7094
1759,1313,28.2,18.6,0.7014
1739,1363,28,19.1,0.7098
1778,1296,23.9,25.7,0.7519
1875,1432,21.3,34.8,0.873
1776,1432,20.4,36.7,0.8704
2106,2034,19,41.3,0.9007
1710,1602,17.9,45.9,0.9342
1560,1362,16.7,48.9,0.9226
1547,1314,15.5,52.9,0.9271
1442,1114,15.5,51.9,0.9059
1383,992,14.1,55.6,0.891
1332,884,13.1,57.9,0.8666
1303,808,12.7,57.9,0.8447
1268,667,11.8,58,0.8026
1289,733,11.9,57.4,0.7978
1556,1052,9.9,65.2,0.7956
1999,1534,11.1,60.2,0.7958
2535,1931,14.1,50,0.802
2026,1734,17.7,40.1,0.8048
1782,1595,21.1,33.4,0.8265
1654,1490,24.3,28.3,0.8471
1747,1508,25.6,25.6,0.8254
1712,1334,25.9,25.9,0.8503
1520,1045,26.8,18.7,0.65
1679,1221,29.3,15.8,0.6309
1525,1069,28.5,14.9,0.5708
1981,1569,25.9,16,0.5237
2414,2306,23.1,26.5,0.7403
2416,2359,20.5,38.2,0.9133
2174,2050,19.1,42.6,0.9294
1727,1727,17.2,44.1,0.8558
1778,1705,16,50.9,0.9206
1669,1551,14.8,53.9,0.9024
1502,1240,14.3,55.4,0.8975
1407,1115,14.8,52.1,0.8686
1351,969,13.9,53.9,0.8501
1334,925,11.6,61.9,0.8442
1307,828,12,58.9,0.8233
1333,893,10.9,62.1,0.8113
1551,1075,10.6,63.3,0.8067
2094,1610,11.5,60,0.8117
2468,2051,14.3,50.6,0.8186
2010,1819,17.8,40.5,0.821
1752,1568,20.8,34.4,0.8365
1663,1374,23.8,28.2,0.8219
1648,1268,24.2,28.7,0.8515
1660,1144,25.2,24.9,0.7829
1639,1109,27,17.8,0.6275
1767,1347,27.1,23.1,0.818
1689,1206,25.8,23.9,0.7832
1957,1397,23,26.8,0.7446
2118,1588,20.7,31.1,0.7523
2051,1569,18.6,36.2,0.7676
1732,1322,16,48.4,0.8768
1621,1194,14.5,57.8,0.9456
1545,1062,13.1,64.2,0.9606
1606,1040,12,69.7,0.9735
1501,917,11.9,71.1,0.9915
1380,594,12.5,69.3,1.0029
1301,430,12.5,67.5,0.9768
1280,397,12.3,67.7,0.9665
1260,370,12.5,66.8,0.962
1324,438,12.3,66.3,0.9487
1539,704,12.4,64.9,0.9332
2144,1476,13,61.6,0.9209
2456,1716,13.6,58.8,0.912
1980,1398,13.9,57.1,0.9032
1879,1268,14.5,54.4,0.8917
1751,1188,15.5,50.1,0.8744
1801,1171,16.1,47.6,0.8655
1875,1250,16.3,47.1,0.864
1957,1344,16.4,47.5,0.8791
1955,1378,16.1,50.2,0.9094
2005,1435,16,50.7,0.9142
1952,1372,15.8,50.3,0.8989
1997,1471,15.5,50.6,0.884
1942,1439,15.4,51.4,0.8956
1854,1429,15.2,53.1,0.9117
1604,1081,14.7,57.6,0.9573
1547,993,14.2,58.3,0.938
1447,837,13.8,57.9,0.9085
1429,761,13.9,55.9,0.8842
1382,650,13.9,55.6,0.8765
1359,591,13.8,55.1,0.8666
1332,505,13.8,54.6,0.8574
1351,518,13.6,55.1,0.856
1342,571,13.6,59,0.9129
1461,842,13.5,58.4,0.896
1623,1145,13.8,58,0.9083
1689,1218,14.6,53.1,0.8765
1764,1341,15,52.3,0.8881
1768,1406,15.4,52.1,0.9046
1757,1422,16.3,50,0.9158
1735,1373,17.1,47.9,0.9281
1636,1153,19,42.9,0.937
1573,927,19.5,42.3,0.9476
1539,766,19.5,42.3,0.9493
1649,941,19.1,43.8,0.9556
1774,1146,18.5,46.3,0.9744
1919,1417,17.4,51.6,1.0159
1885,1442,17.1,51.3,0.9914
1820,1323,16.4,53.8,0.9964
1712,1125,16.2,55.4,1.0132
1672,1036,15.9,57.7,1.0356
1714,1202,15.7,58.6,1.0396
1577,1054,15.1,60.9,1.0398
1526,903,15.6,56.6,0.9951
1554,885,15.2,57.9,0.9941
1539,818,15.4,57.8,1.0021
1461,700,14.9,60.6,1.0196
1390,580,14.5,63,1.0316
1492,815,14.2,66.2,1.063
1528,1035,14.5,65.3,1.0704
1560,1067,15.3,62.1,1.073
1633,1114,16.3,59,1.0868
1646,1000,18.9,49.6,1.07
1617,906,19.4,46.1,1.0249
